Gas->liquid term [kcal/mol],1.89,,Number,SoluteName,Formula,Charge,GasPhaseAcidity_B2PLYP//DLPNO-CCSD(T) [kcal/mol],GasPhaseAcidity_MNSol [kcal/mol],Gsolv_Ion_water_Lit_MNSol [kcal/mol],Gsolv_Ion_dmso_Lit_MNSol [kcal/mol],Gsolv_Ion_acetonitrile_Lit_MNSol [kcal/mol],Gsolv_Ion_methanol_Lit_MNSol [kcal/mol],pka_water,pka_DMSO,pka_Acetonitrile,pka_MeOH,Gsolv_Neutral_Water_exp [kcal/mol],Gsolv_Neutral_DMSO_TZVPD-Fine [kcal/mol],Gsolv_Neutral_Acetonitrile_TZVPD-Fine [kcal/mol],Gsolv_Neutral_MeOH_TZVPD-Fine [kcal/mol],GSolv_Ion_Water [kcal/mol],GSolv_Ion_DMSO [kcal/mol],GSolv_Ion_Acetonitrile [kcal/mol],GSolv_Ion_MeOH [kcal/mol],GSolv_Ion_Lit_Water_Deviation [kcal/mol],GSolv_Ion_Lit_DMSO_Deviation [kcal/mol],GSolv_Ion_Lit_Acetonitrile_Deviation [kcal/mol],GSolv_Ion_Lit_MeOH_Deviation [kcal/mol],Gsolv_H_water_fit_MNSol [kcal/mol],Gsolv_H_DMSO_fit_MNSol [kcal/mol],Gsolv_H_Acetonitrile_fit_MNSol [kcal/mol],Gsolv_H_MeOH_fit_MNSol [kcal/mol],Gsolv_H_water_fit_CCM [kcal/mol],Gsolv_H_DMSO_fit_CCM [kcal/mol],Gsolv_H_Acetonitrile_fit_CCM [kcal/mol],Gsolv_H_MeOH_fit_CCM [kcal/mol],,,,,,,,,
,,,i001,acetylene,H1C2,-1,371.6057649,370,-76.5,,,,21.7,,,,0,-2.30238409,-2.16888776,-1.74038127,-80.98,,,,4.48,,,,-267.39,,,,,,,,,,,,,,,,
gas constant [kcal/mol*K],0.001987204258641,,i003,methylamine,H6C1N1,1,206.8903036,206.6,-76.4,-82.4,-80.2,-74.3,10.6,11,18.4,11,-4.6,-2.86432643,-3.03024055,-4.75002117,-73.19,-72.00,-82.27,-73.89,3.21,10.40,2.07,0.41,-266.12,-273.31,-260.84,-263.3208612,-264.9766795,-269.7066795,-260.4766795,-265.4066795,,,,,,,,,
,,,i004,n-propylamine,H10C3N1,1,212.0020711,211.3,-71.5,,-75.7,,10.6,,18.2,,-4.4,-3.34967271,-3.71754331,-5.37130582,-67.88,,-77.57,,3.62,,1.87,,-266.53,,-261.04,,-264.378447,,-263.338447,,,,,,,,,,
T[K],298.15,,i005,isopropylamine,H10C3N1,1,213.5118352,212.5,-69.6,,,,10.6,,,,-3.7,-3.37523085,-3.74572616,-5.48785441,-65.67,,,,3.93,,,,-266.84,,,,-264.6882111,,,,,,,,,,,,
,,,i006,tert-butylamine,H12C4N1,1,215.7381898,215.1,-67.3,,-70.9,,10.7,,18.1,,-3.9,-3.57300346,-4.10527027,-5.7665056,-63.78,,-74.08,,3.52,,3.18,,-266.43,,-259.73,,-264.3781164,,-263.6281164,,,,,,,,,,
Gsolv H+ [kcal/mol],-262.91,,i007,cyclohexanamine,H14C6N1,1,216.2174879,215,-68.7,,,,10.7,,,,-5.1,-4.79462634,-5.43540546,-7.24002181,-64.50,,,,4.20,,,,-267.11,,,,-263.6774145,,,,,,,,,,,,
,,,i008,allylamine,H8C3N1,1,210.0871002,209.2,-72,,,,9.5,,,,-4.3,-4.0649449,-4.28184184,-5.66925812,-68.20,,,,3.80,,,,-266.71,,,,-265.0144182,,,,,,,,,,,,
dGsolvH+_fit_MNSol_water,2.178,,i009,dimethylamine,H8C2N1,1,214.8492738,214.3,-68.6,,,,10.7,,,,-4.3,-2.60383822,-2.8926164,-4.48826399,-65.07,,,,3.53,,,,-266.44,,,,-263.5692004,,,,,,,,,,,,
dGsolvH+_fit_MNSol_DMSO,5.57,,i010,diethylamine,H12C4N1,1,220.2434657,219.7,-63.4,,-67.5,,11,,18.8,,-4.1,-2.9616321,-3.55588243,-5.4330959,-59.89,,-69.98,,3.51,,2.48,,-266.42,,-260.43,,-262.1940445,,-260.5640445,,,,,,,,,,
dGsolvH+_fit_MNSol_Acetonitrile,9.19,,i011,di-n-propylamine,H16C6N1,1,222.4308527,222.1,-60.5,,,,11,,,,-3.7,-3.29477712,-4.15214948,-5.88486824,-57.30,,,,3.20,,,,-266.11,,,,-262.3314315,,,,,,,,,,,,
