Number;IUPAC_name;Charge;Molecular Formula;Molecular Weight [g/mol];Isomeric SMILES;Pubchem CID;?G_gas [kcal/mol];?G_Solv_Ion_Water [kcal/mol];?G_Solv_Ion_DMSO [kcal/mol];?G_Solv_Ion_Acetonitrile [kcal/mol];?G_Solv_Ion_MeOH [kcal/mol];?G_Solv_Water [kcal/mol];?G_Solv_DMSO [kcal/mol];?G_Solv_Acetonitrile [kcal/mol];?G_Solv_MeOH [kcal/mol];pka_water;pka_DMSO;pka_Acetonitrile;pka_MeOH
1;acetylene;-1;C2H2;26.04;C#C;6326;371.6057649;-80.97627024;;;;0;-2.30238409;-2.16888776;-1.74038127;21.7;;;
2;methanamine;1;CH5N;31.057;CN;6329;206.8903036;-73.19332052;-72.00344408;-82.26660521;-73.88913882;-4.6;-2.86432643;-3.03024055;-4.75002117;10.6;11;18.4;11
3;propan-1-amine;1;C3H9N;59.11;CCCN;7852;212.0020711;-67.88155301;;-77.5692419;;-4.4;-3.34967271;-3.71754331;-5.37130582;10.6;;18.2;
4;propan-2-amine;1;C3H9N;59.11;CC(C)N;6363;213.5118352;-65.67178887;;;;-3.7;-3.37523085;-3.74572616;-5.48785441;10.6;;;
5;2-methylpropan-2-amine;1;C4H11N;73.14;CC(C)(C)N;6385;215.7381898;-63.78188363;;-74.08440091;;-3.9;-3.57300346;-4.10527027;-5.7665056;10.7;;18.1;
6;cyclohexanamine;1;C6H13N;99.17;C1CCC(CC1)N;7965;216.2174879;-64.50258553;;;;-5.1;-4.79462634;-5.43540546;-7.24002181;10.7;;;
7;prop-2-en-1-amine;1;C3H7N;57.09;C=CCN;7853;210.0871002;-68.19558182;;;;-4.3;-4.0649449;-4.28184184;-5.66925812;9.5;;;
8;N-methylmethanamine;1;C2H7N;45.08;CNC;674;214.8492738;-65.07079956;;;;-4.3;-2.60383822;-2.8926164;-4.48826399;10.7;;;
9;N-ethylethanamine;1;C4H11N;73.14;CCNCC;8021;220.2434657;-59.8859555;;-69.98488208;;-4.1;-2.9616321;-3.55588243;-5.4330959;11;;18.8;
10;N-propylpropan-1-amine;1;C6H15N;101.19;CCCNCCC;8902;222.4308527;-57.29856849;;;;-3.7;-3.29477712;-4.15214948;-5.88486824;11;;;
11;N-prop-2-enylprop-2-en-1-amine;1;C6H11N;97.16;C=CCNCC=C;31279;218.8947438;-58.81503957;;;;-4;-4.69116366;-5.22137541;-6.1440441;9.3;;;
