Number;IUPAC_name;Charge;Molecular Formula;Molecular Weight [g/mol];Isomeric SMILES;Pubchem CID;GasPhaseAcidity_B2PLYP//DLPNO-CCSD(T) [kcal/mol];GSolv_Ion_Water [kcal/mol];GSolv_Ion_DMSO [kcal/mol];GSolv_Ion_Acetonitrile [kcal/mol];GSolv_Ion_MeOH [kcal/mol];Gsolv_Neutral_Water_exp [kcal/mol];Gsolv_Neutral_DMSO_TZVPD-Fine [kcal/mol];Gsolv_Neutral_Acetonitrile_TZVPD-Fine [kcal/mol];Gsolv_Neutral_MeOH_TZVPD-Fine [kcal/mol];pka_water;pka_DMSO;pka_Acetonitrile;pka_MeOH
1;acetylene;-1;C2H2;26.04;C#C;6326;371.6;-81;;;;0;-2.3;-2.2;-1.7;21.7;;;
2;methanamine;1;CH5N;31.057;CN;6329;206.9;-73.2;-72;-82.3;-73.9;-4.6;-2.9;-3;-4.8;10.6;11;18.4;11
3;propan-1-amine;1;C3H9N;59.11;CCCN;7852;212;-67.9;;-77.6;;-4.4;-3.3;-3.7;-5.4;10.6;;18.2;
4;propan-2-amine;1;C3H9N;59.11;CC(C)N;6363;213.5;-65.7;;;;-3.7;-3.4;-3.7;-5.5;10.6;;;
5;2-methylpropan-2-amine;1;C4H11N;73.14;CC(C)(C)N;6385;215.7;-63.8;;-74.1;;-3.9;-3.6;-4.1;-5.8;10.7;;18.1;
6;cyclohexanamine;1;C6H13N;99.17;C1CCC(CC1)N;7965;216.2;-64.5;;;;-5.1;-4.8;-5.4;-7.2;10.7;;;
7;prop-2-en-1-amine;1;C3H7N;57.09;C=CCN;7853;210.1;-68.2;;;;-4.3;-4.1;-4.3;-5.7;9.5;;;
8;N-methylmethanamine;1;C2H7N;45.08;CNC;674;214.8;-65.1;;;;-4.3;-2.6;-2.9;-4.5;10.7;;;
9;N-ethylethanamine;1;C4H11N;73.14;CCNCC;8021;220.2;-59.9;;-70;;-4.1;-3;-3.6;-5.4;11;;18.8;
10;N-propylpropan-1-amine;1;C6H15N;101.19;CCCNCCC;8902;222.4;-57.3;;;;-3.7;-3.3;-4.2;-5.9;11;;;
11;N-prop-2-enylprop-2-en-1-amine;1;C6H11N;97.16;C=CCNCC=C;31279;218.9;-58.8;;;;-4;-4.7;-5.2;-6.1;9.3;;;
12;N,N-dimethylmethanamine;1;C3H9N;59.11;CN(C)C;1146;219.5;-58.1;;-68.2;-58.7;-3.2;-2;-2.6;-3.8;9.8;;17.6;9.8
13;N,N-diethylethanamine;1;C6H15N;101.19;CCN(CC)CC;8471;226.9;-51.9;;-62.8;-54;-3;-2.4;-3.3;-5.1;10.8;;18.6;10.8
14;N,N-dipropylpropan-1-amine;1;C9H21N;143.27;CCCN(CCC)CCC;7616;;;;;;-2.5;-2.7;-4;-5.9;10.3;;18.1;
15;aniline;1;C6H7N;93.13;C1=CC=C(C=C1)N;6115;203.2;-69.6;-71.7;-80.6;-74.1;-5.5;-8.9;-8.1;-8;4.6;3.6;10.7;6.1
16;2-methylaniline;1;C7H9N;107.15;CC1=CC=CC=C1N;7242;205.7;-67;;;-71.6;-5.6;-8.9;-8.3;-8.1;4.5;;;6
17;3-methylaniline;1;C7H9N;107.15;CC1=CC(=CC=C1)N;7934;206.3;-66.8;;;-71.4;-5.7;-9;-8.4;-8.3;4.7;;;6.1
18;4-methylaniline;1;C7H9N;107.15;CC1=CC=C(C=C1)N;7813;;;;;;-5.6;-8.9;-8.3;-8.2;5.1;;11.3;6.6
19;benzene-1,3-diamine;1;C6H8N2;108.14;C1=CC(=CC(=C1)N)N;7935;;;;;;-9.9;-12.6;-11.3;-11.5;5;;;
20;N-methylaniline;1;C7H9N;107.15;CNC1=CC=CC=C1;7515;;;;;;-4.7;-8.1;-7.8;-7.5;4.9;;;5.5
21;N-ethylaniline;1;C8H11N;121.18;CCNC1=CC=CC=C1;7670;214.3;-58.3;;;;-4.6;-8.1;-8.1;-7.8;5.1;;;
22;N,N-dimethylaniline;1;C8H11N;121.18;CN(C)C1=CC=CC=C1;949;218;-53.5;;;;-3.6;-6.8;-7.4;-7;5.1;;;
23;N,N,4-trimethylaniline;1;C9H13N;135.21;CC1=CC=C(C=C1)N(C)C;7471;221.4;-51;;;;-3.7;-6.8;-7.6;-7.2;5.6;;;
24;N,N-diethylaniline;1;C10H15N;149.23;CCN(CC)C1=CC=CC=C1;7061;224.9;-48;;;;-2.9;-7.3;-8.2;-7.7;6.6;;;
25;naphthalen-1-amine;1;C10H9N;143.18;C1=CC=C2C(=C1)C=CC=C2N;8640;206.1;-67.5;;;-73;-7.3;-12;-11;-10.7;3.9;;;5.4
26;aziridine;1;C2H5N;43.07;C1CN1;9033;;;;;;-4.5;-3.6;-3.8;-4.7;8;;;
27;azetidine;1;C3H7N;57.09;C1CNC1;10422;217.5;-64.5;;;;-5.6;-3.3;-3.6;-5.4;11.3;;;
28;pyrrolidine;1;C4H9N;71.12;C1CCNC1;31268;219.3;-62.6;;-72.8;;-5.5;-3.9;-4.4;-6.2;11.3;;19.6;
29;piperidine;1;C5H11N;85.15;C1CCNCC1;8082;221.2;-60.1;;-70.2;-61.5;-5.1;-4;-4.6;-6.5;11.1;;18.9;11.1
30;azepane;1;C6H13N;99.17;C1CCCNCC1;8119;221.8;-59.3;;;;-4.9;-4.5;-5.2;-7;11.1;;;
31;1H-pyrrole;1;C4H5N;67.09;C1=CNC=C1;8027;201.1;-59;;;;-4.3;-8.3;-7;-7;-3.8;;;
32;pyridine;1;C5H5N;79.1;C1=CC=NC=C1;1049;215.1;-57.7;-56.4;-68.5;-59.9;-4.7;-5.7;-5.8;-6.6;5.2;3.5;12.3;5.4
33;quinoline;1;C9H7N;129.16;C1=CC=C2C(=C1)C=CC=N2;7047;220.1;-53.1;;;-57.1;-5.7;-8.2;-8.3;-9.1;4.8;;;5.2
34;piperazine;1;C4H10N2;86.14;C1CNCCN1;4837;219.7;-62;;;;-7.4;-6.1;-6.4;-10;9.7;;;
35;acetonitrile;1;C2H3N;41.05;CC#N;6342;179.3;-72;;;;-3.9;-5.7;-5.6;-5.2;-10;;;
36;acetonitrile;-1;C2H3N;41.05;CC#N;6342;368.1;-76.8;-70;;;-3.9;-5.7;-5.6;-5.1;25;31.3;;
37;cyanamide;-1;CH2N2;42.04;C(#N)N;9864;343.6;-74.7;-73.1;;;-6.2;-13.7;-10.3;-11.2;10.3;16.9;;
38;aniline;-1;C6H7N;93.13;C1=CC=C(C=C1)N;6115;361.9;-68.6;-68;;;-5.5;-8.9;-8.1;-8;27.7;30.6;;
39;N-phenylaniline;-1;C12H11N;169.22;C1=CC=C(C=C1)NC2=CC=CC=C2;11487;;;;;;-5.3;-12.1;-11.3;-11;22.4;25;;
40;formonitrile;-1;CHN;27.025;C#N;768;345.5;-75.1;-74.3;;;-3.1;-7.3;-4;-4.9;9.2;12.9;;
41;azane;1;H3N;17.031;N;222;195.7;-82.3;-82.5;-90.9;-84.6;-4.3;-2.9;-3;-4.5;9.3;10.5;16.5;10.8
42;hydrazine;1;H4N2;32.046;NN;9321;199.9;-78.4;;-88.9;;-6.3;-4.8;-5.2;-7.8;8.1;;16.6;
43;methanol;1;CH4O;32.042;CO;887;173.1;-90.2;;-95.5;;-5.1;-5.5;-4.3;-5.2;-2.1;;2.4;
44;ethanol;1;C2H6O;46.07;CCO;702;178.6;-84.9;;;;-5;-5.7;-4.7;-5.7;-1.9;;;
45;methoxymethane;1;C2H6O;46.07;COC;8254;182.5;-76.9;;;;-1.8;-1.8;-2.3;-2.5;-2.5;;;
46;ethoxyethane;1;C4H10O;74.12;CCOCC;3283;190.4;-69.2;;-74.1;;-1.8;-2.4;-3.2;-3.7;-2.4;;0.2;
47;propan-2-one;1;C3H6O;58.08;CC(=O)C;180;186.5;-74.4;;-79.2;;-3.9;-4.3;-4.8;-4.6;-2.9;;-0.1;
48;1-phenylethanone;1;C8H8O;120.15;CC(=O)C1=CC=CC=C1;7410;197.9;-61.9;;-70.8;;-4.6;-7.4;-7.8;-7.6;-4.3;;-0.1;
49;formic acid;-1;CH2O2;46.025;C(=O)O;284;339.1;-79.9;;;;-7;-9.4;-7.3;-7.7;3.8;;;
50;acetic acid;-1;C2H4O2;60.05;CC(=O)O;176;342.6;-81.7;-73.8;-58.3;-76;-6.7;-9;-7.2;-7.6;4.8;12.3;22.3;9.7
51;propanoic acid;-1;C3H6O2;74.08;CCC(=O)O;1032;340.6;-79.4;;;-74.2;-6.5;-9.1;-7.4;-7.8;4.9;;;9.7
52;hexanoic acid;-1;C6H12O2;116.16;CCCCCC(=O)O;8892;339.4;-77.9;;;;-6.2;-10.1;-8.8;-9.3;4.9;;;
53;prop-2-enoic acid;-1;C3H4O2;72.06;C=CC(=O)O;6581;338;-77.7;;;-72.2;-6.6;-9.4;-7.4;-7.8;4.3;;;9.3
54;2-oxopropanoic acid;-1;C3H4O3;88.06;CC(=O)C(=O)O;1060;326.9;-71.8;;;;-9.4;-8.8;-7.2;-6.9;2.5;;;
55;benzoic acid;-1;C7H6O2;122.12;C1=CC=C(C=C1)C(=O)O;243;333.6;-74.8;-69.8;-54.5;-70.4;-7.9;-12.2;-10.2;-10.6;4.2;11;20.7;9.4
56;methanol;-1;CH4O;32.042;CO;887;378.8;-101.7;-83.7;;;-5.1;-5.5;-4.3;-5.2;15.5;29;;
57;ethanol;-1;C2H6O;46.07;CCO;702;374;-96.3;-78.1;;;-5;-5.7;-4.7;-5.7;15.9;29.8;;
58;propan-1-ol;-1;C3H8O;60.1;CCCO;1031;373;-94.8;;;;-4.8;-5.8;-5;-5.9;16.1;;;
59;propan-2-ol;-1;C3H8O;60.1;CC(C)O;3776;371.7;-92.1;-75.1;;;-4.8;-5.8;-5;-6.2;17.1;30.3;;
