Number,SoluteName,Formula,Charge,GasPhaseAcidity_B2PLYP//DLPNO-CCSD(T) [kcal/mol],GasPhaseAcidity_MNSol [kcal/mol],Gsolv_Ion_water_Lit_MNSol [kcal/mol],Gsolv_Ion_dmso_Lit_MNSol [kcal/mol],Gsolv_Ion_acetonitrile_Lit_MNSol [kcal/mol],Gsolv_Ion_methanol_Lit_MNSol [kcal/mol],pka_water,pka_DMSO,pka_Acetonitrile,pka_MeOH,Gsolv_Neutral_Water_exp [kcal/mol],Gsolv_Neutral_DMSO_TZVPD-Fine [kcal/mol],Gsolv_Neutral_Acetonitrile_TZVPD-Fine [kcal/mol],Gsolv_Neutral_MeOH_TZVPD-Fine [kcal/mol]
i001,acetylene,H1C2,-1,371.6057649,370,-76.5,,,,21.7,,,,0,-2.30238409,-2.16888776,-1.74038127
i003,methylamine,H6C1N1,1,206.8903036,206.6,-76.4,-82.4,-80.2,-74.3,10.6,11,18.4,11,-4.6,-2.86432643,-3.03024055,-4.75002117
i004,n-propylamine,H10C3N1,1,212.0020711,211.3,-71.5,,-75.7,,10.6,,18.2,,-4.4,-3.34967271,-3.71754331,-5.37130582
i005,isopropylamine,H10C3N1,1,213.5118352,212.5,-69.6,,,,10.6,,,,-3.7,-3.37523085,-3.74572616,-5.48785441
i006,tert-butylamine,H12C4N1,1,215.7381898,215.1,-67.3,,-70.9,,10.7,,18.1,,-3.9,-3.57300346,-4.10527027,-5.7665056
i007,cyclohexanamine,H14C6N1,1,216.2174879,215,-68.7,,,,10.7,,,,-5.1,-4.79462634,-5.43540546,-7.24002181
i008,allylamine,H8C3N1,1,210.0871002,209.2,-72,,,,9.5,,,,-4.3,-4.0649449,-4.28184184,-5.66925812
i009,dimethylamine,H8C2N1,1,214.8492738,214.3,-68.6,,,,10.7,,,,-4.3,-2.60383822,-2.8926164,-4.48826399
i010,diethylamine,H12C4N1,1,220.2434657,219.7,-63.4,,-67.5,,11,,18.8,,-4.1,-2.9616321,-3.55588243,-5.4330959
i011,di-n-propylamine,H16C6N1,1,222.4308527,222.1,-60.5,,,,11,,,,-3.7,-3.29477712,-4.15214948,-5.88486824
i012,diallylamine,H12C6N1,1,218.8947438,219,-61.6,,,,9.3,,,,-4,-4.69116366,-5.22137541,-6.1440441
i013,trimethylamine,H10C3N1,1,219.4530963,219.4,-61.1,,-66.1,-59.5,9.8,,17.6,9.8,-3.2,-1.99059484,-2.59209128,-3.77154741
i014,triethylamine,H16C6N1,1,226.8917989,227,-54.6,,-59.8,-53,10.8,,18.6,10.8,-3,-2.37804702,-3.31521947,-5.12695464
i015,tri-n-propylamine,H22C9N1,1,,229.5,-50.9,,-57.9,,10.3,,18.1,,-2.5,-2.71635489,-4.03708546,-5.8622098
i018,aniline,H8C6N1,1,203.1594679,203.3,-72.4,-79.8,-76.8,-74.1,4.6,3.6,10.7,6.1,-5.5,-8.90381815,-8.10188463,-7.96334357
i019,2-methylaniline,H10C7N1,1,205.7384169,205.3,-70.3,,,-72.1,4.5,,,6,-5.6,-8.85067698,-8.32573146,-8.13565721
i020,3-methylaniline,H10C7N1,1,206.3094586,206.5,-69.6,,,-71.3,4.7,,,6.1,-5.7,-9.03010647,-8.42657335,-8.32696008
i021,4-methylaniline,H10C7N1,1,,206.7,-69.8,,-74.4,-71.7,5.1,,11.3,6.6,-5.6,-8.87183878,-8.30099155,-8.20047023
i023,3-aminoaniline,H9C6N2,1,,214.9,-65.8,,,,5,,,,-9.9,-12.58421969,-11.31813079,-11.49752169
i024,N-methylaniline,H10C7N1,1,,212.7,-62.6,,,-63.5,4.9,,,5.5,-4.7,-8.10142016,-7.8478974,-7.49707121
i025,N-ethylaniline,H12C8N1,1,214.2875156,213.4,-62.2,,,,5.1,,,,-4.6,-8.08681821,-8.11398639,-7.76943599
i026,"N,N-dimethylaniline",H12C8N1,1,218.0450397,217.3,-57.2,,,,5.1,,,,-3.6,-6.79643881,-7.37552724,-6.96330679
i027,"4-methyl-N,N-dimethylaniline",H14C9N1,1,221.350613,219.4,-55.9,,,,5.6,,,,-3.7,-6.8453935,-7.59943038,-7.24675822
i028,"N,N-diethylaniline",H16C10N1,1,224.881649,221.8,-54,,,,6.6,,,,-2.9,-7.28417106,-8.18101226,-7.70831183
i029,1-aminonaphthalene,H10C10N1,1,206.1030956,209.2,-67.4,,,-69.6,3.9,,,5.4,-7.3,-12.04141531,-10.99539917,-10.7324386
i030,aziridine,H6C2N1,1,,208.5,-70.9,,,,8,,,,-4.5,-3.64411149,-3.81551619,-4.74269923
i031,azetidine,H8C3N1,1,217.5455796,217.2,-67.7,,,,11.3,,,,-5.6,-3.25020163,-3.6333981,-5.39263224
i032,pyrrolidine,H10C4N1,1,219.3019266,218.8,-66,,-71,,11.3,,19.6,,-5.5,-3.90894742,-4.38680384,-6.15808861
i033,piperidine,H12C5N1,1,221.1538628,220,-64.2,,-69.2,-62.9,11.1,,18.9,11.1,-5.1,-3.99581192,-4.55184265,-6.49310198
